date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:19:02	542/542	---M--	200	added ('OK')	image/png	etag:%225c36be70-21e%22	http://seiya.wanmei.com/hd/1901/recruit/images/icon_close.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/hd/1901/recruit/images/icon_close.png	(from http://seiya.wanmei.com/hd/1901/recruit/style/master.css?1)
14:19:02	292/292	---M--	200	added ('OK')	image/png	etag:%225c36be70-124%22	http://seiya.wanmei.com/hd/1901/recruit/images/btn_conform.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/hd/1901/recruit/images/btn_conform.png	(from http://seiya.wanmei.com/hd/1901/recruit/style/master.css?1)
14:19:15	219389/219389	---M--	200	added ('OK')	image/jpeg	etag:%225c36be70-358fd%22	http://seiya.wanmei.com/hd/1901/recruit/images/bg.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/hd/1901/recruit/images/bg.jpg	(from http://seiya.wanmei.com/hd/1901/recruit/style/master.css?1)
14:19:16	7679/7679	---M-Z	200	added ('OK')	text/css	etag:W/%2252b28acc-1dff%22	http://seiya.wanmei.com/style/data0608.css	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/style/data0608.css	(from http://seiya.wanmei.com/info/)
14:19:17	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2021%20Jun%202025%2017:19:19%20GMT	http://www.wanmei.com/public/js/modules/placeholder/jquery.placeholder.js	E:/Site-Chaos/SSO-Chaos/www.wanmei.com/public/js/modules/placeholder/jquery.placeholder.4c3.delayed	(from http://seiya.wanmei.com/info/)
14:19:20	3652/3652	---MCZ	200	added ('OK')	application/javascript	etag:%2257baa5f2-e44%22	https://www.wanmei.com/public/js/modules/placeholder/jquery.placeholder.js	E:/Site-Chaos/SSO-Chaos/www.wanmei.com/public/js/modules/placeholder/jquery.placeholder.js	(from http://seiya.wanmei.com/info/)
14:19:22	31819/31819	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:23%20GMT	http://seiya.wanmei.com/info/zhiye/index.htm?t=3	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/zhiye/indexb277.html	(from http://seiya.wanmei.com/info/)
14:19:22	131889/131889	---M--	200	added ('OK')	image/png	etag:%225c36be70-20331%22	http://seiya.wanmei.com/hd/1901/recruit/images/pop_have_bg.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/hd/1901/recruit/images/pop_have_bg.png	(from http://seiya.wanmei.com/hd/1901/recruit/style/master.css?1)
14:19:23	31819/31819	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:25%20GMT	http://seiya.wanmei.com/info/zhiye/index.htm?t=1	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/zhiye/indexb73c.html	(from http://seiya.wanmei.com/info/)
14:19:24	31819/31819	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:26%20GMT	http://seiya.wanmei.com/info/zhiye/index.htm?t=0	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/zhiye/index3e8f.html	(from http://seiya.wanmei.com/info/)
14:19:25	31819/31819	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:26%20GMT	http://seiya.wanmei.com/info/zhiye/index.htm?t=2	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/zhiye/indexb0af.html	(from http://seiya.wanmei.com/info/)
14:19:26	31819/31819	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:27%20GMT	http://seiya.wanmei.com/info/zhiye/index.htm?t=4	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/zhiye/indexa549.html	(from http://seiya.wanmei.com/info/)
14:19:26	153805/153805	---M--	200	added ('OK')	image/png	etag:%225c36be70-258cd%22	http://seiya.wanmei.com/hd/1901/recruit/images/pop_bang.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/hd/1901/recruit/images/pop_bang.png	(from http://seiya.wanmei.com/hd/1901/recruit/style/master.css?1)
14:19:26	6534/6534	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:27%20GMT	http://seiya.wanmei.com/info/special/20131014/151607.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/special/20131014/151607.html	(from http://seiya.wanmei.com/info/)
14:19:27	7413/7413	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:27%20GMT	http://seiya.wanmei.com/info/special/20131014/151608.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/special/20131014/151608.html	(from http://seiya.wanmei.com/info/)
14:19:27	12436/12436	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:28%20GMT	http://seiya.wanmei.com/info/special/20131010/151346.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/special/20131010/151346.html	(from http://seiya.wanmei.com/info/)
14:19:27	9194/9194	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:28%20GMT	http://seiya.wanmei.com/info/system/20130912/150250.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/system/20130912/150250.html	(from http://seiya.wanmei.com/info/)
14:19:28	6717/6717	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:29%20GMT	http://seiya.wanmei.com/info/system/20130912/150251.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/system/20130912/150251.html	(from http://seiya.wanmei.com/info/)
14:19:28	7709/7709	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:30%20GMT	http://seiya.wanmei.com/info/copy/20130912/150252.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/copy/20130912/150252.html	(from http://seiya.wanmei.com/info/)
14:19:29	7496/7496	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:30%20GMT	http://seiya.wanmei.com/info/system/20130912/150253.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/system/20130912/150253.html	(from http://seiya.wanmei.com/info/)
14:19:29	6422/6422	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:31%20GMT	http://seiya.wanmei.com/info/system/20130912/150254.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/system/20130912/150254.html	(from http://seiya.wanmei.com/info/)
14:19:30	7931/7931	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:31%20GMT	http://seiya.wanmei.com/info/system/20130912/150255.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/system/20130912/150255.html	(from http://seiya.wanmei.com/info/)
14:19:30	9488/9488	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:32%20GMT	http://seiya.wanmei.com/info/system/20130912/150256.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/system/20130912/150256.html	(from http://seiya.wanmei.com/info/)
14:19:31	7824/7824	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:32%20GMT	http://seiya.wanmei.com/info/special/20130912/150257.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/special/20130912/150257.html	(from http://seiya.wanmei.com/info/)
14:19:31	8368/8368	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:33%20GMT	http://seiya.wanmei.com/info/special/20130912/150258.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/special/20130912/150258.html	(from http://seiya.wanmei.com/info/)
14:19:32	7149/7149	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:33%20GMT	http://seiya.wanmei.com/info/special/20130912/150259.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/special/20130912/150259.html	(from http://seiya.wanmei.com/info/)
14:19:32	6584/6584	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:34%20GMT	http://seiya.wanmei.com/info/system/20130913/150329.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/system/20130913/150329.html	(from http://seiya.wanmei.com/info/)
14:19:33	8947/8947	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:34%20GMT	http://seiya.wanmei.com/info/system/20130913/150327.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/system/20130913/150327.html	(from http://seiya.wanmei.com/info/)
14:19:34	7306/7306	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:34%20GMT	http://seiya.wanmei.com/info/system/20130913/150326.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/system/20130913/150326.html	(from http://seiya.wanmei.com/info/)
14:19:35	8314/8314	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:36%20GMT	http://seiya.wanmei.com/info/gamejs/20130819/148772.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/gamejs/20130819/148772.html	(from http://seiya.wanmei.com/info/)
14:19:35	6306/6306	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:37%20GMT	http://seiya.wanmei.com/info/gamejs/20130819/148773.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/gamejs/20130819/148773.html	(from http://seiya.wanmei.com/info/)
14:19:36	6146/6146	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:37%20GMT	http://seiya.wanmei.com/info/gamejs/20130819/148777.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/gamejs/20130819/148777.html	(from http://seiya.wanmei.com/info/)
14:19:36	6495/6495	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:38%20GMT	http://seiya.wanmei.com/info/gamejs/20130819/148778.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/gamejs/20130819/148778.html	(from http://seiya.wanmei.com/info/)
14:19:37	9674/9674	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:38%20GMT	http://seiya.wanmei.com/info/system/20130813/148437.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/system/20130813/148437.html	(from http://seiya.wanmei.com/info/)
14:19:37	6336/6336	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:39%20GMT	http://seiya.wanmei.com/info/system/20130813/148438.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/system/20130813/148438.html	(from http://seiya.wanmei.com/info/)
14:19:38	6078/6078	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:39%20GMT	http://seiya.wanmei.com/info/system/20130813/148439.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/system/20130813/148439.html	(from http://seiya.wanmei.com/info/)
14:19:38	8330/8330	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:40%20GMT	http://seiya.wanmei.com/info/system/20130813/148441.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/system/20130813/148441.html	(from http://seiya.wanmei.com/info/)
14:19:39	6316/6316	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:40%20GMT	http://seiya.wanmei.com/info/system/20130813/148443.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/system/20130813/148443.html	(from http://seiya.wanmei.com/info/)
14:19:39	12646/12646	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:41%20GMT	http://seiya.wanmei.com/info/special/20130709/146612.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/special/20130709/146612.html	(from http://seiya.wanmei.com/info/)
14:19:40	8439/8439	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:41%20GMT	http://seiya.wanmei.com/info/special/20130309/141419.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/special/20130309/141419.html	(from http://seiya.wanmei.com/info/)
14:19:40	10477/10477	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:42%20GMT	http://seiya.wanmei.com/info/special/20130309/141416.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/special/20130309/141416.html	(from http://seiya.wanmei.com/info/)
14:19:41	7785/7785	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:42%20GMT	http://seiya.wanmei.com/info/special/20130309/141418.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/special/20130309/141418.html	(from http://seiya.wanmei.com/info/)
14:19:41	10411/10411	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:43%20GMT	http://seiya.wanmei.com/info/special/20130709/146621.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/special/20130709/146621.html	(from http://seiya.wanmei.com/info/)
14:19:42	7436/7436	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:43%20GMT	http://seiya.wanmei.com/info/gamejs/20130308/141325.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/gamejs/20130308/141325.html	(from http://seiya.wanmei.com/info/)
14:19:42	542739/542739	---M--	200	added ('OK')	image/png	etag:%225c36be70-84813%22	http://seiya.wanmei.com/hd/1901/recruit/images/pop_login.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/hd/1901/recruit/images/pop_login.png	(from http://seiya.wanmei.com/hd/1901/recruit/style/master.css?1)
14:19:42	6486/6486	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:44%20GMT	http://seiya.wanmei.com/info/gamejs/20130313/141572.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/gamejs/20130313/141572.html	(from http://seiya.wanmei.com/info/)
14:19:42	6263/6263	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:44%20GMT	http://seiya.wanmei.com/info/gamejs/20130313/141573.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/gamejs/20130313/141573.html	(from http://seiya.wanmei.com/info/)
14:19:43	6301/6301	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:44%20GMT	http://seiya.wanmei.com/info/gamejs/20130313/141574.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/gamejs/20130313/141574.html	(from http://seiya.wanmei.com/info/)
14:19:43	6410/6410	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:45%20GMT	http://seiya.wanmei.com/info/gamejs/20130313/141575.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/gamejs/20130313/141575.html	(from http://seiya.wanmei.com/info/)
14:19:44	14229/14229	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:46%20GMT	http://seiya.wanmei.com/info/gamejs/20130313/141576.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/gamejs/20130313/141576.html	(from http://seiya.wanmei.com/info/)
14:19:44	6290/6290	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:46%20GMT	http://seiya.wanmei.com/info/gamejs/20130313/141577.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/gamejs/20130313/141577.html	(from http://seiya.wanmei.com/info/)
14:19:45	6708/6708	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:46%20GMT	http://seiya.wanmei.com/info/gamejs/20130309/141360.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/gamejs/20130309/141360.html	(from http://seiya.wanmei.com/info/)
14:19:45	6758/6758	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:47%20GMT	http://seiya.wanmei.com/info/gamejs/20130313/141578.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/gamejs/20130313/141578.html	(from http://seiya.wanmei.com/info/)
14:19:46	7120/7120	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:47%20GMT	http://seiya.wanmei.com/info/gamejs/20130313/141579.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/gamejs/20130313/141579.html	(from http://seiya.wanmei.com/info/)
14:19:46	6124/6124	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:48%20GMT	http://seiya.wanmei.com/info/gamejs/20130309/141363.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/gamejs/20130309/141363.html	(from http://seiya.wanmei.com/info/)
14:19:47	6290/6290	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:48%20GMT	http://seiya.wanmei.com/info/gamejs/20130309/141367.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/gamejs/20130309/141367.html	(from http://seiya.wanmei.com/info/)
14:19:47	5953/5953	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:49%20GMT	http://seiya.wanmei.com/info/noviceinfo/20130309/141369.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/noviceinfo/20130309/141369.html	(from http://seiya.wanmei.com/info/)
14:19:48	8159/8159	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:49%20GMT	http://seiya.wanmei.com/info/noviceinfo/20130309/141371.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/noviceinfo/20130309/141371.html	(from http://seiya.wanmei.com/info/)
14:19:48	11414/11414	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:50%20GMT	http://seiya.wanmei.com/info/noviceinfo/20130309/141374.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/noviceinfo/20130309/141374.html	(from http://seiya.wanmei.com/info/)
14:19:49	9305/9305	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:50%20GMT	http://seiya.wanmei.com/info/noviceinfo/20130309/141379.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/noviceinfo/20130309/141379.html	(from http://seiya.wanmei.com/info/)
14:19:49	8933/8933	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:51%20GMT	http://seiya.wanmei.com/info/noviceinfo/20130309/141381.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/noviceinfo/20130309/141381.html	(from http://seiya.wanmei.com/info/)
14:19:50	9363/9363	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:51%20GMT	http://seiya.wanmei.com/info/noviceinfo/20130309/141385.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/noviceinfo/20130309/141385.html	(from http://seiya.wanmei.com/info/)
14:19:50	5945/5945	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:52%20GMT	http://seiya.wanmei.com/info/noviceinfo/20130309/141390.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/noviceinfo/20130309/141390.html	(from http://seiya.wanmei.com/info/)
14:19:51	5951/5951	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:52%20GMT	http://seiya.wanmei.com/info/noviceinfo/20130309/141391.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/noviceinfo/20130309/141391.html	(from http://seiya.wanmei.com/info/)
14:19:51	6115/6115	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:53%20GMT	http://seiya.wanmei.com/info/noviceinfo/20130309/141392.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/noviceinfo/20130309/141392.html	(from http://seiya.wanmei.com/info/)
14:19:52	6253/6253	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:53%20GMT	http://seiya.wanmei.com/info/noviceinfo/20130309/141393.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/noviceinfo/20130309/141393.html	(from http://seiya.wanmei.com/info/)
14:19:52	6474/6474	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:54%20GMT	http://seiya.wanmei.com/info/noviceinfo/20130309/141394.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/noviceinfo/20130309/141394.html	(from http://seiya.wanmei.com/info/)
14:19:53	5861/5861	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:54%20GMT	http://seiya.wanmei.com/info/noviceinfo/20130309/141395.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/noviceinfo/20130309/141395.html	(from http://seiya.wanmei.com/info/)
14:19:53	6260/6260	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:55%20GMT	http://seiya.wanmei.com/info/noviceinfo/20130309/141396.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/noviceinfo/20130309/141396.html	(from http://seiya.wanmei.com/info/)
14:19:54	5858/5858	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:55%20GMT	http://seiya.wanmei.com/info/noviceinfo/20130309/141397.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/noviceinfo/20130309/141397.html	(from http://seiya.wanmei.com/info/)
14:19:54	6326/6326	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:56%20GMT	http://seiya.wanmei.com/info/noviceinfo/20130309/141398.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/noviceinfo/20130309/141398.html	(from http://seiya.wanmei.com/info/)
14:19:55	7235/7235	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:56%20GMT	http://seiya.wanmei.com/info/system/20130309/141421.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/system/20130309/141421.html	(from http://seiya.wanmei.com/info/)
14:19:55	6817/6817	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:57%20GMT	http://seiya.wanmei.com/info/system/20130309/141422.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/system/20130309/141422.html	(from http://seiya.wanmei.com/info/)
14:19:56	7593/7593	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:57%20GMT	http://seiya.wanmei.com/info/system/20130309/141423.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/system/20130309/141423.html	(from http://seiya.wanmei.com/info/)
14:19:56	6041/6041	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:58%20GMT	http://seiya.wanmei.com/info/system/20130309/141425.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/system/20130309/141425.html	(from http://seiya.wanmei.com/info/)
14:19:56	6843/6843	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2017:19:58%20GMT	http://seiya.wanmei.com/info/system/20130309/141426.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/info/system/20130309/141426.html	(from http://seiya.wanmei.com/info/)
